Manufacturer,Model,Year,Fuel Type,Price,Mileage,Average Price (0-20k km),Average Price (20k-50k km),Average Price (50k-100k km),Average Price (100k+ km)
Suzuki,Wagon R,2018.0,Petrol,8450000,60500,8775000,7250000,7018000,4497500
Suzuki,Wagon R FX,2018.0,Petrol,7000000,182920,7976591,8150000,6625000,6428750
Suzuki,Wagon R FX Safety,2018.0,Petrol,6600000,89000,7883636,,6600000,7200000
Suzuki,Wagon R FZ,2018.0,Petrol,7285000,66015,7975000,,6797857,6611000
Suzuki,Wagon R FZ SAFETY,2018.0,Petrol,6750000,87452,,,6750000,
Suzuki,Wagon R Premium,2018.0,Petrol,7100000,113792,,,,7100000
Suzuki,Wagon R Stingray,2018.0,Petrol,8600000,56000,8808333,5875000,7577812,6906667
Suzuki,Alto,2017.0,Petrol,5800000,90000,7350000,4325000,3958889,3765000
Suzuki,Alto L,2017.0,Petrol,6000000,77000,7300000,,6000000,
Suzuki,Baleno,2017.0,Petrol,6950000,205000,,8900000,8500000,7875000
Suzuki,Celerio ZXI,2017.0,Petrol,6090000,46000,,6090000,,5790000
Suzuki,Celerio ZXI Elegance,2017.0,Petrol,5975000,122000,,,,5975000
Suzuki,Jimny Land Venture,2017.0,Petrol,6850000,91000,,,6850000,
Suzuki,Spacia,2017.0,Petrol,6800000,85000,,,7596667,6887000
Suzuki,Spacia Custom Z,2017.0,Petrol,7490000,135000,,,7390000,7490000
Suzuki,Swift,2017.0,Petrol,8950000,66900,,9650000,6880000,5308333
Suzuki,Swift RS,2017.0,Petrol,8550000,106000,,9858333,9089286,8770000
Suzuki,Swift RS (Highest Grade),2017.0,Petrol,9400000,0,9400000,,,
Suzuki,Swift RS -,2017.0,Petrol,8650000,105000,,,,8650000
Suzuki,Swift RS 4Way Camera,2017.0,Petrol,9290000,76000,,,9290000,
Suzuki,Wagon R FX,2017.0,Petrol,6390000,170000,7976591,8150000,6625000,6428750
Suzuki,Wagon R FZ,2017.0,Petrol,7125000,91544,7975000,,6797857,6611000
Suzuki,Wagon R FZ Premium,2017.0,Petrol,6850000,113000,,,7100000,6850000
Suzuki,Wagon R FZ Safety,2017.0,Petrol,7500000,156975,,,6112500,7500000
Suzuki,Wagon R FZ Safety Package,2017.0,Petrol,7000000,149900,,,,7000000
Suzuki,Wagon R Stingray,2017.0,Petrol,7290000,78500,8808333,5875000,7577812,6906667
Suzuki,Alto,2016.0,Petrol,3850000,116000,7350000,4325000,3958889,3765000
Suzuki,Alto Japan,2016.0,Petrol,5750000,90500,,,5755000,4362500
Suzuki,Baleno,2016.0,Petrol,7500000,105000,,8900000,8500000,7875000
Suzuki,Celerio,2016.0,Petrol,5700000,120000,,6075000,5758750,5451875
Suzuki,Celerio VXI,2016.0,Petrol,5790000,97000,,,5741250,5375000
Suzuki,Hustler,2016.0,Petrol,6395000,110000,9200000,,6100000,6395000
Suzuki,Hustler J Style,2016.0,Petrol,6400000,145000,9750000,,,6400000
Suzuki,Ignis,2016.0,Petrol,6850000,78337,,,6850000,3990000
Suzuki,Japan Alto,2016.0,Petrol,6200000,107500,,,,6200000
Suzuki,Spacia,2016.0,Petrol,7000000,105200,,,7596667,6887000
Suzuki,Wagon R,2016.0,Petrol,6390000,82000,8775000,7250000,7018000,4497500
Suzuki,Wagon R FX,2016.0,Petrol,6400000,95000,7976591,8150000,6625000,6428750
Suzuki,Wagon R FZ Safety,2016.0,Petrol,6225000,98000,,,6112500,7500000
Suzuki,Wagon R Sedan,2016.0,Petrol,6200000,173000,,,,6200000
Suzuki,Wagon R Stingray,2016.0,Petrol,5875000,38000,8808333,5875000,7577812,6906667
Suzuki,Alto,2015.0,Petrol,4100000,52000,7350000,4325000,3958889,3765000
Suzuki,Alto 1st,2015.0,Petrol,4175000,126000,,,,4175000
Suzuki,Alto 800,2015.0,Petrol,4275000,90000,,,4275000,3672500
Suzuki,Alto 800 LXI,2015.0,Petrol,4150000,159000,,,,4150000
Suzuki,Alto 800 car,2015.0,Petrol,3825000,72600,,,3825000,
Suzuki,Alto K10,2015.0,Petrol,4590000,73500,,,4590000,3781667
Suzuki,Alto LXI,2015.0,Petrol,4090000,76000,,4100000,4090000,3950000
Suzuki,Alto LXI 800,2015.0,Petrol,3950000,114000,,,4000000,3950000
Suzuki,Alto LXI Exchange,2015.0,Petrol,3695000,180000,,,,3695000
Suzuki,Alto Rs,2015.0,Petrol,6025000,75000,,,6025000,
Suzuki,Alto SPORTS Exchange,2015.0,Petrol,3775000,100000,,,3775000,3775000
Suzuki,Alto Sport,2015.0,Petrol,3890000,78000,,,3890000,4170000
Suzuki,Celerio,2015.0,Petrol,4985000,117591,,6075000,5758750,5451875
Suzuki,Celerio VXI,2015.0,Petrol,5800000,71000,,,5741250,5375000
Suzuki,Hustler,2015.0,Petrol,6100000,96800,9200000,,6100000,6395000
Suzuki,Hustler J-Style,2015.0,Petrol,6390000,111000,,,,6390000
Suzuki,Spacia,2015.0,Petrol,6800000,152000,,,7596667,6887000
Suzuki,Spacia X Grade,2015.0,Petrol,6500000,160000,,,,6500000
Suzuki,Spacia custom,2015.0,Petrol,7300000,135000,,,,7300000
Suzuki,Swift RS 4Way,2015.0,Petrol,8950000,63000,,,8950000,
Suzuki,Wagon R FZ Safety,2015.0,Petrol,6000000,96000,,,6112500,7500000
Suzuki,Wagon R Stingray,2015.0,Petrol,6250000,125000,8808333,5875000,7577812,6906667
Suzuki,Wagon R Stingray string ray,2015.0,Petrol,6150000,108524,,,,6150000
Suzuki,Alto,2014.0,Petrol,3775000,84000,7350000,4325000,3958889,3765000
Suzuki,Alto 800,2014.0,Petrol,3795000,181620,,,4275000,3672500
Suzuki,Celerio,2014.0,Petrol,5450000,64000,,6075000,5758750,5451875
Suzuki,Celerio VXI,2014.0,Petrol,5250000,127000,,,5741250,5375000
Suzuki,Wagon R,2014.0,Petrol,5690000,102023,8775000,7250000,7018000,4497500
Suzuki,Wagon R FZ,2014.0,Petrol,5775000,140000,7975000,,6797857,6611000
Suzuki,Alto,2013.0,Petrol,3550000,130000,7350000,4325000,3958889,3765000
Suzuki,Alto Japan,2013.0,Petrol,5375000,102000,,,5755000,4362500
Suzuki,Alto K10 VXI,2013.0,Petrol,3325000,97000,,,3628333,
Suzuki,Grand Vitara,2013.0,Petrol,9450000,112000,,,,8747500
Suzuki,Grand Vitara Company Brand New,2013.0,Petrol,9500000,89000,,,9500000,
Suzuki,Vitara,2013.0,Petrol,11000000,132000,,,11800000,11000000
Suzuki,A-Star,2012.0,Petrol,4350000,104000,,,,4667500
Suzuki,Alto K10 VXI,2012.0,Petrol,3900000,95000,,,3628333,
Suzuki,Alto Sports LXI,2012.0,Petrol,2222222,109200,,,,2222222
Suzuki,Estilo,2012.0,Petrol,4000000,103050,,,,4000000
Suzuki,Maruti,2012.0,Petrol,2590000,46000,,2337500,2342727,2056250
Suzuki,Maruti Alloy Wheel,2012.0,Petrol,2675000,119366,,,,2675000
Suzuki,SX4,2012.0,Petrol,5400000,186000,,,,5475000
Suzuki,A-Star,2011.0,Petrol,4985000,145155,,,,4667500
Suzuki,A-Star Automatic,2011.0,Petrol,4790000,90000,,,4790000,
Suzuki,A-Star VXI,2011.0,Petrol,4775000,105000,,,,4775000
Suzuki,Alto,2011.0,Petrol,3700000,70000,7350000,4325000,3958889,3765000
Suzuki,Alto 800,2011.0,Petrol,3375000,173235,,,4275000,3672500
Suzuki,Alto K10,2011.0,Petrol,3490000,126000,,,4590000,3781667
Suzuki,Alto K10 VXI,2011.0,Petrol,3660000,77999,,,3628333,
Suzuki,Maruti,2011.0,Petrol,2750000,62200,,2337500,2342727,2056250
Suzuki,Maruti 800,2011.0,Petrol,2495000,113150,,1995000,2185000,2367500
Suzuki,Alto,2010.0,Petrol,3375000,132000,7350000,4325000,3958889,3765000
Suzuki,Estilo VXI Grade,2010.0,Petrol,3975000,150000,,,,3975000
Suzuki,Maruti,2010.0,Petrol,2385000,36000,,2337500,2342727,2056250
Suzuki,Swift,2010.0,Petrol,6490000,122327,,9650000,6880000,5308333
Suzuki,Swift japan,2010.0,Petrol,6175000,132000,,,,6175000
Suzuki,Maruti 800,2009.0,Petrol,2300000,80000,,1995000,2185000,2367500
Suzuki,Swift,2009.0,Petrol,5949998,81000,,9650000,6880000,5308333
Suzuki,Swift Beetle,2009.0,Petrol,6075000,152000,,,6390000,5487500
Suzuki,Alto LXI Sport,2008.0,Petrol,2990000,119129,,,,2990000
Suzuki,Maruti 800,2008.0,Petrol,2265000,103000,,1995000,2185000,2367500
Suzuki,SX4,2008.0,Petrol,5550000,144000,,,,5475000
Suzuki,SX4 Japan,2008.0,Petrol,5550000,144000,,,,5550000
Suzuki,Swift,2008.0,Petrol,5890000,168793,,9650000,6880000,5308333
Suzuki,Swift Beetle,2008.0,Petrol,6390000,62300,,,6390000,5487500
Suzuki,Swift DBA-ZC71S,2008.0,Petrol,5980000,273000,,,,5980000
Suzuki,Swift KEI,2008.0,Petrol,4990000,98541,,,4990000,
Suzuki,Swift ZC71S,2008.0,Petrol,6200000,140000,,,,6200000
Suzuki,Grand Vitara,2007.0,Petrol,7790000,154000,,,,8747500
Suzuki,Maruti,2007.0,Petrol,2350000,96091,,2337500,2342727,2056250
Suzuki,Maruti 800,2007.0,Petrol,2195000,121000,,1995000,2185000,2367500
Suzuki,Maruti 800cc,2007.0,Petrol,2200000,71000,,,2200000,
Suzuki,Swift,2007.0,Petrol,5675000,104527,,9650000,6880000,5308333
Suzuki,Wagon R,2007.0,Petrol,3750000,190000,8775000,7250000,7018000,4497500
Suzuki,Alto,2006.0,Petrol,2950000,124769,7350000,4325000,3958889,3765000
Suzuki,Maruti,2006.0,Petrol,2130000,880000,,2337500,2342727,2056250
Suzuki,Maruti 800AC,2006.0,Petrol,2175000,12376,2175000,,,
Suzuki,Swift,2006.0,Petrol,4850000,140956,,9650000,6880000,5308333
Suzuki,Zen LXI,2006.0,Petrol,2650000,234000,,,,2650000
Suzuki,Alto,2005.0,Petrol,2500000,65000,7350000,4325000,3958889,3765000
Suzuki,Liana,2005.0,Petrol,4150000,200000,,,,4325000
Suzuki,Maruti,2005.0,Petrol,2490000,58000,,2337500,2342727,2056250
Suzuki,Maruti 800,2005.0,Petrol,2270000,100000,,1995000,2185000,2367500
Suzuki,Swift,2005.0,Petrol,4100000,270000,,9650000,6880000,5308333
Suzuki,Swift center antenna,2005.0,Petrol,4775000,145000,,,,4775000
Suzuki,Swift middle antenna,2005.0,Petrol,4790000,125000,,,,4790000
Suzuki,Alto,2004.0,Petrol,4250000,170000,7350000,4325000,3958889,3765000
Suzuki,KEI,2004.0,Petrol,4800000,89000,,,4800000,
Suzuki,Liana,2004.0,Petrol,4500000,160000,,,,4325000
Suzuki,Swift,2004.0,Petrol,4490000,201163,,9650000,6880000,5308333
Suzuki,Swift Beetle,2004.0,Petrol,4900000,162000,,,6390000,5487500
Suzuki,Swift DBA-ZC11S,2004.0,Petrol,5275000,250000,,,,5275000
Suzuki,Wagon R Indian,2004.0,Petrol,2800000,200000,,,,2800000
Suzuki,Maruti,2003.0,Petrol,2000000,314596,,2337500,2342727,2056250
Suzuki,Maruti 800,2003.0,Petrol,1975000,79778,,1995000,2185000,2367500
Suzuki,Swift,2003.0,Petrol,4850000,77225,,9650000,6880000,5308333
Suzuki,Alto,2002.0,Petrol,3900000,125000,7350000,4325000,3958889,3765000
Suzuki,Grand Vitara XL 7,2002.0,Petrol,5800000,263573,,,,5800000
Suzuki,Swift,2002.0,Petrol,4665000,104009,,9650000,6880000,5308333
Suzuki,Wagon R,2002.0,Petrol,2750000,160000,8775000,7250000,7018000,4497500
Suzuki,Ignis,2001.0,Petrol,3990000,201600,,,6850000,3990000
Suzuki,Maruti 800,2001.0,Petrol,1975000,58038,,1995000,2185000,2367500
Suzuki,Alto,2000.0,Petrol,3675000,118000,7350000,4325000,3958889,3765000
Suzuki,Alto Japan,2000.0,Petrol,3350000,340613,,,5755000,4362500
Tata,Nexon,2018.0,Petrol,8800000,120800,,,,8800000
Tata,GenX Nano,2016.0,Petrol,2350000,82000,,,2350000,
Tata,Nano,2016.0,Petrol,2790000,44000,,2045000,1747500,1578000
Tata,Nano Used,2016.0,Petrol,2600000,20000,2600000,2600000,,
Tata,Indica,2015.0,Petrol,3800000,72350,,,2845000,1835000
Tata,Indica Ev2,2015.0,Petrol,3090000,100000,,,3090000,3090000
Tata,Nano,2015.0,Petrol,1990000,180000,,2045000,1747500,1578000
Tata,Nano Twist,2014.0,Petrol,1850000,356000,,,,1850000
Tata,Nano,2012.0,Petrol,1300000,50000,,2045000,1747500,1578000
Tata,Nano CX,2012.0,Petrol,1150000,79681,,,1150000,1390000
Tata,Nano,2011.0,Petrol,1400000,650000,,2045000,1747500,1578000
Tata,Nano CX,2011.0,Petrol,1390000,300000,,,1150000,1390000
Tata,Indica,2007.0,Petrol,1890000,100000,,,2845000,1835000
Tata,Indica,2005.0,Petrol,1795000,140000,,,2845000,1835000
Tata,Indica,2004.0,Petrol,1820000,126000,,,2845000,1835000
Tata,Indica LXI,2003.0,Petrol,1670000,160000,,,,1670000
Toyota,Hilux Revo Rocco,2025.0,Petrol,29000000,25,29000000,,,
Toyota,Land Cruiser Prado 250,2025.0,Petrol,66500000,0,66050000,,,
Toyota,Land Cruiser Prado 250 Brand New,2025.0,Petrol,71200000,0,71200000,,,
Toyota,Land Cruiser Prado 250 VX,2025.0,Petrol,65000000,5000,64321429,,,
Toyota,Land Cruiser Prado EDITION,2025.0,Petrol,68000000,0,68000000,,,
Toyota,Land Cruiser Prado LC250 VX,2025.0,Petrol,65000000,0,65000000,,,
Toyota,Land Cruiser Prado LC250 VX BrandNew,2025.0,Petrol,64500000,31,64500000,,,
Toyota,Land Cruiser Prado LC250 VX Edition 1,2025.0,Petrol,65500000,0,65500000,,,
Toyota,Land Cruiser Prado LC250 VX Edition B/N,2025.0,Petrol,65500000,2,65500000,,,
Toyota,Land Cruiser Prado LC250 VX Edition One,2025.0,Petrol,65850000,2450,65850000,,,
Toyota,Land Cruiser Prado Landcruiser 250,2025.0,Petrol,64000000,1400,64000000,,,
Toyota,Land Cruiser Prado VX MODELISTA WHEELS,2025.0,Petrol,68000000,0,68000000,,,
Toyota,Land Cruiser Prado ZX,2025.0,Petrol,110000000,11,110000000,,,
Toyota,Land Cruiser Sahara LC300,2025.0,Petrol,107500000,0,106200000,,,
Toyota,Land Cruiser Sahara LC300 Modelista ZX,2025.0,Petrol,96500000,10,96500000,,,
Toyota,Land Cruiser Sahara LC300 V6 ZX,2025.0,Petrol,94500000,0,94500000,,,
Toyota,Land Cruiser Sahara LC300 ZX,2025.0,Petrol,95000000,10,99798000,,,
Toyota,Land Cruiser Sahara LC300 ZX Modelista,2025.0,Petrol,96500000,10,96500000,,,
Toyota,Land Cruiser Sahara LC300 ZX V6 BrandNew,2025.0,Petrol,105000000,0,105000000,,,
Toyota,Land Cruiser Sahara LC300 modelista,2025.0,Petrol,96500000,100,96500000,,,
Toyota,Land Cruiser Sahara Lc300 P,2025.0,Petrol,120000000,0,120000000,,,
Toyota,Land Cruiser Sahara V6 - ZX LC 300,2025.0,Petrol,112500000,0,112500000,,,
Toyota,Land Cruiser Sahara ZX LC300,2025.0,Petrol,10500000,0,78833333,,,
Toyota,Land Cruiser Sahara zx,2025.0,Petrol,99500000,1,99500000,,,
Toyota,Raize,2025.0,Petrol,16500000,0,12509286,13800000,11600000,
Toyota,Raize Z,2025.0,Petrol,14200000,0,15166667,13900000,,
Toyota,Raize Z 1200cc,2025.0,Petrol,16100000,25,15147500,,,
Toyota,Raize Z GRADE 1.2 JAPAN,2025.0,Petrol,16990000,2540,16990000,,,
Toyota,Raize Z Grade,2025.0,Petrol,15150000,21,14632353,13600000,13366667,
Toyota,Raize Z Grade B/New,2025.0,Petrol,16375000,0,16375000,,,
Toyota,Raize Z Grade- 2WD,2025.0,Petrol,15900000,0,15900000,,,
Toyota,Raize Z PANORAMIC VIEW PKG,2025.0,Petrol,15290000,0,15290000,,,
Toyota,Raize ð,2025.0,Petrol,16850000,0,16850000,,,
Toyota,Roomy,2025.0,Petrol,12900000,6,11487500,10375000,8590000,8000000
Toyota,Roomy CUSTOM G BRAND NEW,2025.0,Petrol,11200000,10,11945000,,,
Toyota,Roomy CUSTOM G LIMITED,2025.0,Petrol,13450000,0,13450000,,,
Toyota,Roomy Custom GT,2025.0,Petrol,14150000,0,13425000,12726667,,
Toyota,Roomy G,2025.0,Petrol,11250000,1000,10881250,10433333,,
Toyota,Roomy G Dual Power Door,2025.0,Petrol,10550000,3000,10550000,9750000,,
Toyota,Roomy GT Custom,2025.0,Petrol,14190000,0,14190000,11550000,,
Toyota,Roomy X G Grade,2025.0,Petrol,9000000,0,9000000,,,
Toyota,Taisor G,2025.0,Petrol,10700000,0,10700000,,,
Toyota,Taisor Urban Cruiser,2025.0,Petrol,12650000,0,12716667,,,
Toyota,Taisor V Grade,2025.0,Petrol,12800000,0,12800000,,,
Toyota,Taisor V Orange,2025.0,Petrol,12800000,0,12800000,,,
Toyota,Taisor V Red,2025.0,Petrol,12950000,0,12950000,,,
Toyota,Taisor V Silver,2025.0,Petrol,12950000,0,12950000,,,
Toyota,Urban cruiser Taisor,2025.0,Petrol,11800000,0,11800000,,,
Toyota,Veloz 7 Seater,2025.0,Petrol,22900000,0,22900000,,,
Toyota,Veloz Premium 7Seat,2025.0,Petrol,22300000,0,22300000,,,
Toyota,Yaris ATIV Luxury Premium,2025.0,Petrol,17600000,30,17600000,,,
Toyota,Yaris ATIV Nightshade,2025.0,Petrol,17600000,0,17600000,,,
Toyota,Yaris ATIV PREMIUM,2025.0,Petrol,18000000,0,18000000,,,
Toyota,Yaris ATIV Premium Luxury,2025.0,Petrol,15900000,0,16237500,,,
Toyota,Yaris ATIV-Premium Luxury,2025.0,Petrol,17300000,0,17300000,,,
Toyota,Yaris ATIVE PREMIUM,2025.0,Petrol,17950000,0,17950000,,,
Toyota,Yaris ATIVE PREMIUM LUXURY,2025.0,Petrol,18250000,0,18250000,,,
Toyota,Yaris ATIVE SPORT B/NEW,2025.0,Petrol,14990000,2,14990000,,,
Toyota,Yaris Activ,2025.0,Petrol,17675000,40,17675000,,,
Toyota,Yaris Ativ,2025.0,Petrol,17300000,0,18050000,,,
Toyota,Yaris Ativ Bodykit Version,2025.0,Petrol,16000000,10,16000000,,,
Toyota,Yaris Ativ Smart,2025.0,Petrol,14500000,0,14500000,,,
Toyota,Yaris Ativ Sport,2025.0,Petrol,13700000,0,13700000,,,
Toyota,Yaris Ativ/ Night Shade Ed,2025.0,Petrol,18000000,0,18000000,,,
Toyota,Yaris Ative Night Shade,2025.0,Petrol,17350000,8,17350000,,,
Toyota,Yaris Cross Premium Luxury,2025.0,Petrol,22000000,0,22000000,,,
Toyota,Yaris Cross With Bodykit,2025.0,Petrol,22700000,0,22700000,,,
Toyota,Yaris G Grade,2025.0,Petrol,12500000,0,11747500,10950000,,
Toyota,Yaris Night Shade,2025.0,Petrol,15900000,0,15900000,,,
Toyota,Yaris Premium Luxury,2025.0,Petrol,17800000,0,17775000,,,
Toyota,Yaris X,2025.0,Petrol,11625000,40,11041667,9800000,,
Toyota,Yaris X Grade,2025.0,Petrol,11590000,0,10722222,10225000,,
Toyota,Yaris X-GRADE,2025.0,Petrol,12500000,0,12500000,,,
Toyota,Aqua GR SPORT 4WAY Camera,2024.0,Petrol,16975000,16553,16975000,,,
Toyota,Axio COROLLA 1.5L,2024.0,Petrol,17150000,2000,17150000,,,
Toyota,Corolla 1.5L Sedan,2024.0,Petrol,18790000,102,18790000,,,
Toyota,Corolla Cross,2024.0,Petrol,29400000,4500,29400000,,,
Toyota,Corolla G GRADE,2024.0,Petrol,18600000,7000,18600000,,,
Toyota,Corolla WXB,2024.0,Petrol,19800000,0,18862500,17950000,,
Toyota,Corolla WXB Highest Grade,2024.0,Petrol,19850000,10000,19850000,,,
Toyota,Corolla WXB Safety,2024.0,Petrol,19500000,5000,19500000,,,
Toyota,Harrier G Grade,2024.0,Petrol,31300000,6400,31250000,,,
Toyota,Harrier Premium Highest Spec,2024.0,Petrol,42850000,0,42850000,,,
Toyota,Harrier Z - Leather Package,2024.0,Petrol,38800000,4200,38600000,,,
Toyota,Harrier Z LEATHER PACKAGE,2024.0,Petrol,42790000,5000,42790000,,,
Toyota,Harrier Z Leather Premium,2024.0,Petrol,41500000,11035,41500000,,,
Toyota,Harrier Z Premium leather,2024.0,Petrol,42800000,4000,42800000,,,
Toyota,Land Cruiser Prado 1st Edition,2024.0,Petrol,69000000,0,69000000,,,
Toyota,Land Cruiser Prado 250,2024.0,Petrol,66150000,0,66050000,,,
Toyota,Land Cruiser Prado 250 1st Edition,2024.0,Petrol,67000000,0,66750000,,,
Toyota,Land Cruiser Prado 250 1st Edition LTD,2024.0,Petrol,68500000,235,68500000,,,
Toyota,Land Cruiser Prado 250 Edition,2024.0,Petrol,65500000,0,66581250,,,
Toyota,Land Cruiser Prado 250 VX,2024.0,Petrol,64000000,5000,64321429,,,
Toyota,Land Cruiser Prado 250 VX 1ST EDITION,2024.0,Petrol,69000000,10,69000000,,,
Toyota,Land Cruiser Prado 250 VX BRAND NEW,2024.0,Petrol,62990000,0,62990000,,,
Toyota,Land Cruiser Prado 250 VX Edition,2024.0,Petrol,65850000,3000,65850000,,,
Toyota,Land Cruiser Prado 250 VX FULLY LOADED,2024.0,Petrol,68500000,180,68500000,,,
Toyota,Land Cruiser Prado LC 250,2024.0,Petrol,63500000,0,63500000,,,
Toyota,Land Cruiser Prado LC 250 EDITION,2024.0,Petrol,67000000,2000,67000000,,,
Toyota,Land Cruiser Prado LC250 - VX,2024.0,Petrol,62800000,0,62800000,,,
Toyota,Land Cruiser Prado LC250 Edition,2024.0,Petrol,67900000,0,67900000,,,
Toyota,Land Cruiser Prado LC250 VX 1ST EDITION,2024.0,Petrol,67800000,344,67800000,,,
Toyota,Land Cruiser Prado LC250 VX BRAND NEW,2024.0,Petrol,65990000,250,65990000,,,
Toyota,Land Cruiser Prado TRJ 250 VX,2024.0,Petrol,64500000,1100,64500000,,,
Toyota,Land Cruiser Prado TRJ LC250 VX Edition,2024.0,Petrol,64500000,989,64500000,,,
Toyota,Land Cruiser Prado TRJ250,2024.0,Petrol,64000000,0,63233333,,,
Toyota,Land Cruiser Prado TRJ250 VX LIMITED,2024.0,Petrol,63500000,0,63500000,,,
Toyota,Land Cruiser Prado VX,2024.0,Petrol,67500000,0,63500000,,,
Toyota,Land Cruiser Prado Vx250,2024.0,Petrol,60000000,0,60000000,,,
Toyota,Land Cruiser Sahara 300 ZX Modelista,2024.0,Petrol,95000000,0,95000000,,,
Toyota,Land Cruiser Sahara LC 300,2024.0,Petrol,102500000,9,100700000,,,
Toyota,Land Cruiser Sahara LC 300 VX,2024.0,Petrol,99500000,1000,99500000,,,
Toyota,Land Cruiser Sahara LC 300 ZX,2024.0,Petrol,101500000,1050,101500000,,,
Toyota,Land Cruiser Sahara LC300 LIMITED,2024.0,Petrol,101500000,4000,101500000,,,
Toyota,Land Cruiser Sahara LC300 ZX,2024.0,Petrol,99500000,1200,99798000,,,
Toyota,Land Cruiser Sahara LC300 ZX MODELISTA,2024.0,Petrol,100000000,1000,100000000,,,
Toyota,Land Cruiser Sahara ZX,2024.0,Petrol,91500000,5000,92625000,,,
Toyota,Land Cruiser Sahara ZX LC 300,2024.0,Petrol,98500000,0,98500000,,,
Toyota,Land Cruiser Sahara ZX LIMITED V6,2024.0,Petrol,102450000,200,102450000,,,
Toyota,Raize,2024.0,Petrol,14575000,18900,12509286,13800000,11600000,
Toyota,Raize 1.2L Z Grade,2024.0,Petrol,14880000,13000,14880000,,,
Toyota,Raize 1000cc Z Grade,2024.0,Petrol,14290000,16000,14290000,,,
Toyota,Raize 1200 CC Fully,2024.0,Petrol,15200000,2500,15200000,,,
Toyota,Raize 1200CC,2024.0,Petrol,14750000,7500,14750000,,,
Toyota,Raize 2024-Z Grade,2024.0,Petrol,14900000,0,14900000,,,
Toyota,Raize BLACK TOP Z JAPAN,2024.0,Petrol,14890000,19250,14890000,,,
Toyota,Raize Direct Import,2024.0,Petrol,11000000,50,11000000,,,
Toyota,Raize Full Option,2024.0,Petrol,14000000,3000,14000000,,,
Toyota,Raize G,2024.0,Petrol,14500000,18000,13875000,12375000,,
Toyota,Raize G GRADE,2024.0,Petrol,14000000,25000,14200000,14000000,,
Toyota,Raize G GREAD,2024.0,Petrol,13600000,5230,13600000,,,
Toyota,Raize X GRADE,2024.0,Petrol,12990000,1400,12990000,,,
Toyota,Raize X Safety Package,2024.0,Petrol,13600000,4500,13600000,,,
Toyota,Raize Z,2024.0,Petrol,13900000,39000,15166667,13900000,,
Toyota,Raize Z 1.2L,2024.0,Petrol,14900000,8000,14900000,,,
Toyota,Raize Z 1.2L 4way C,2024.0,Petrol,14250000,15000,14250000,,,
Toyota,Raize Z 1200CC,2024.0,Petrol,15900000,6000,15187500,,,
Toyota,Raize Z 1200cc 2WD,2024.0,Petrol,14790000,25000,,14790000,,
Toyota,Raize Z Blacktop 4 Way,2024.0,Petrol,14450000,13000,14450000,,,
Toyota,Raize Z GRADE,2024.0,Petrol,14850000,13400,12202143,0,,
Toyota,Raize Z GRADE 1.2CC,2024.0,Petrol,14550000,0,14550000,,,
Toyota,Raize Z GRADE 1.2L JAPAN,2024.0,Petrol,16650000,665,16270000,,,
Toyota,Raize Z GRADE 1000CC 4WD,2024.0,Petrol,14890000,5000,14890000,,,
Toyota,Raize Z GRADE 1200,2024.0,Petrol,14600000,15000,14600000,,,
Toyota,Raize Z GRADE 1200CC JAPAN,2024.0,Petrol,16590000,7480,16696667,,,
Toyota,Raize Z Grade 1.2L,2024.0,Petrol,16275000,1000,16275000,,,
Toyota,Raize Z Grade 1200cc Petrl,2024.0,Petrol,15500000,4200,15500000,,,
Toyota,Raize Z Grade U/R,2024.0,Petrol,12900000,3000,12900000,,,
Toyota,Raize Z HIGHEST GREAD,2024.0,Petrol,13900000,4321,13900000,,,
Toyota,Raize Z Highest Grade,2024.0,Petrol,14900000,10000,15150000,,,
Toyota,Raize Z Modalista,2024.0,Petrol,14350000,9750,14350000,,,
Toyota,Raize Z Non,2024.0,Petrol,15800000,200,15800000,,,
Toyota,Raize Z Package,2024.0,Petrol,14200000,11800,14200000,,,
Toyota,Raize Z Premium,2024.0,Petrol,14750000,14000,14750000,,,
Toyota,Raize Z Premium Redline+,2024.0,Petrol,14750000,13000,14750000,,,
Toyota,Raize Z Red Premium,2024.0,Petrol,16890000,50,16890000,,,
Toyota,Raize Z grade Highst pack,2024.0,Petrol,13890000,12300,13890000,,,
Toyota,Raize Z great,2024.0,Petrol,14950000,15241,14950000,14950000,,
Toyota,Raize Z premium Grede 1200,2024.0,Petrol,15300000,14000,15300000,,,
Toyota,Roomy CUSTOM G BRAND NEW,2024.0,Petrol,12690000,100,11945000,,,
Toyota,Roomy Custm G Navi Premium,2024.0,Petrol,11895000,20000,11895000,11895000,,
Toyota,Roomy Custom G,2024.0,Petrol,12550000,7000,11683182,11757500,,
Toyota,Roomy Custom G Limited,2024.0,Petrol,11495000,11000,11495000,,,
Toyota,Roomy Custom GT,2024.0,Petrol,12500000,6000,13425000,12726667,,
Toyota,Roomy G,2024.0,Petrol,10550000,23000,10881250,10433333,,
Toyota,Roomy G CUSTOM,2024.0,Petrol,12850000,2000,12850000,,,
Toyota,Roomy G Custom Unregistere,2024.0,Petrol,10250000,4000,10250000,,,
Toyota,Roomy G GRADE,2024.0,Petrol,12350000,4500,11775000,,,
Toyota,Roomy GS CUSTOM,2024.0,Petrol,11650000,213,11650000,,,
Toyota,Roomy Gt,2024.0,Petrol,13850000,5000,13850000,,,
