Manufacturer,Model,Year,Condition,Fuel Type,Price,Mileage,Average Price (0-20k km),Average Price (20k-50k km),Average Price (50k-100k km),Average Price (100k+ km)
Toyota,Prius car,2012.0,,Petrol,8950000,180000,,,,8950000
Toyota,Vanguard Jeep,2012.0,,Petrol,12500000,114000,,,,12500000
Toyota,Vitz,2012.0,,Petrol,6350000,125000,5650000,8357143,8388523,7008684
Toyota,Yaris Company Maintained,2012.0,,Petrol,7975000,160000,,,,7975000
Toyota,Allion,2011.0,,Petrol,10500000,163914,,,15575000,11981667
Toyota,Allion 260,2011.0,,Petrol,10299000,170000,,,,11149857
Toyota,Avanza,2011.0,,Petrol,6000000,209000,,,,7300000
Toyota,Avanza G Grade,2011.0,,Petrol,6790000,155000,,,,6790000
Toyota,Axio G Grade,2011.0,,Petrol,8675000,100000,,,8675000,9996875
Toyota,Axio X Grade,2011.0,,Petrol,8750000,147000,,,9500000,8162500
Toyota,Axio X Limited,2011.0,,Petrol,8500000,168000,,,,8375000
Toyota,Harrier,2011.0,,Petrol,13000000,160000,,,,11250000
Toyota,Land Cruiser Prado TRJ150 TXL GR Sport,2011.0,,Petrol,32500000,120000,,,,32500000
Toyota,Land Cruiser Prado TX,2011.0,,Petrol,28990000,181200,,51000000,41000000,28990000
Toyota,Land Cruiser Prado TX 150 Fully loaded,2011.0,,Petrol,32500000,120000,,,,32500000
Toyota,Land Cruiser Prado Tx,2011.0,,Petrol,35000000,124000,,,,35000000
Toyota,Mark X,2011.0,,Petrol,13500000,131000,,,,12000000
Toyota,Premio,2011.0,,Petrol,11475000,123000,,15250000,17156250,12522143
Toyota,Premio G Superior,2011.0,,Petrol,11500000,155000,22500000,19766667,17636250,13618438
Toyota,Premio NZT260 G Superior,2011.0,,Petrol,11190000,144200,,,,12470000
Toyota,Vitz,2011.0,,Petrol,6800000,166656,5650000,8357143,8388523,7008684
Toyota,Vitz F GRADE,2011.0,,Petrol,6725000,197000,,,,6725000
Toyota,Yaris,2011.0,,Petrol,7590000,130000,11101923,10575000,,7074545
Toyota,Allion,2010.0,,Petrol,10290000,162671,,,15575000,11981667
Toyota,Allion 260,2010.0,,Petrol,11200000,135000,,,,11149857
Toyota,Allion G,2010.0,,Petrol,10800000,144610,,,,12825000
Toyota,Allion G grade,2010.0,,Petrol,11450000,180000,,,,11450000
Toyota,Axio 141,2010.0,,Petrol,9150000,94220,,,9150000,7750000
Toyota,Axio 141 G Grade,2010.0,,Petrol,8500000,280000,,,,8500000
Toyota,Axio 141 X Limited,2010.0,,Petrol,8300000,171000,,,,8300000
Toyota,Axio G limited,2010.0,,Petrol,8290000,126000,,,,8290000
Toyota,Belta,2010.0,,Petrol,6675000,123000,,,,7071667
Toyota,Corolla 141,2010.0,,Petrol,8000000,130000,,,,7295833
Toyota,Land Cruiser Prado 150,2010.0,,Petrol,29600000,146500,61000000,,42500000,34400000
Toyota,Land Cruiser Sahara V8 VXR Sunroof,2010.0,,Petrol,42500000,200000,,,,42500000
Toyota,Land Cruiser Sahara ZX,2010.0,,Petrol,41000000,130000,92625000,,,41000000
Toyota,Passo,2010.0,,Petrol,6250000,151000,,8975000,7216250,5865000
Toyota,Premio,2010.0,,Petrol,10350000,165000,,15250000,17156250,12522143
Toyota,Premio 260,2010.0,,Petrol,10975000,165000,,,11450000,11912500
Toyota,Premio G SUPERIOR,2010.0,,Petrol,11200000,79000,,,14050000,13915000
Toyota,Premio G Superior,2010.0,,Petrol,10950000,136000,22500000,19766667,17636250,13618438
Toyota,Premio G Superior 3rd,2010.0,,Petrol,10850000,145000,,,,10850000
Toyota,Prius,2010.0,,Petrol,7000000,188000,,,,10583333
Toyota,Prius ZW30,2010.0,,Petrol,9675000,260000,,,,9675000
Toyota,Vitz,2010.0,,Petrol,6300000,132000,5650000,8357143,8388523,7008684
Toyota,Vitz 8 Air Bags,2010.0,,Petrol,6590000,135000,,,,6590000
Toyota,Vitz KSP-90,2010.0,,Petrol,6000000,159000,,,,6000000
Toyota,Yaris,2010.0,,Petrol,7575000,200000,11101923,10575000,,7074545
Toyota,Axio,2009.0,,Petrol,7950000,155000,,,13233333,9389545
Toyota,Axio X GRADE,2009.0,,Petrol,8490000,84000,,,8490000,
Toyota,Axio X Grade,2009.0,,Petrol,8375000,125000,,,9500000,8162500
Toyota,Belta,2009.0,,Petrol,7475000,112000,,,,7071667
Toyota,Belta 1300CC,2009.0,,Petrol,7425000,88350,,,7425000,
Toyota,Land Cruiser Sahara ZX V8,2009.0,,Petrol,39000000,136000,,,,39000000
Toyota,Passo,2009.0,,Petrol,5200000,226303,,8975000,7216250,5865000
Toyota,Premio X Grade,2009.0,,Petrol,12500000,151000,,,,12500000
Toyota,Prius,2009.0,,Petrol,9550000,205000,,,,10583333
Toyota,RAV4 G Grade,2009.0,,Petrol,8850000,150000,,,8950000,8850000
Toyota,Allion,2008.0,,Petrol,9650000,185000,,,15575000,11981667
Toyota,Allion A15 G Grade,2008.0,,Petrol,9125000,196000,,,,9125000
Toyota,Alphard LX Mode Luxury 7Seat,2008.0,,Petrol,15950000,123000,,,,15950000
Toyota,Axio,2008.0,,Petrol,8295000,141081,,,13233333,9389545
Toyota,Axio 141,2008.0,,Petrol,7750000,120000,,,9150000,7750000
Toyota,Axio X LIMITED,2008.0,,Petrol,8350000,185000,,,,8350000
Toyota,Axio X Limited,2008.0,,Petrol,8350000,140000,,,,8375000
Toyota,Axio X grade,2008.0,,Petrol,7650000,185000,,,,7650000
Toyota,Axio x limited,2008.0,,Petrol,8375000,141000,,,,8375000
Toyota,Belta,2008.0,,Petrol,6700000,148000,,,,7071667
Toyota,Corolla,2008.0,,Petrol,7500000,126000,,13750000,,6425000
Toyota,Corolla 141,2008.0,,Petrol,7000000,190000,,,,7295833
Toyota,Corolla 141 LX,2008.0,,Petrol,7790000,255000,,,,7790000
Toyota,Corolla AX10,2008.0,,Petrol,7700000,170000,,,,7700000
Toyota,Corolla LX (ZZE-141 R),2008.0,,Petrol,7600000,140000,,,,7600000
Toyota,Corolla LX 141,2008.0,,Petrol,7350000,213000,,,,7350000
Toyota,IST,2008.0,,Petrol,7250000,196500,,,,6806250
Toyota,IST NCP11,2008.0,,Petrol,7700000,185000,,,,7700000
Toyota,Land Cruiser Sahara V8,2008.0,,Petrol,39800000,58000,,56500000,53650000,
Toyota,Passo,2008.0,,Petrol,5575000,154000,,8975000,7216250,5865000
Toyota,Prius,2008.0,,Petrol,7200000,160000,,,,10583333
Toyota,Prius Anniversary,2008.0,,Petrol,6995000,183000,,,,6995000
Toyota,Vitz,2008.0,,Petrol,6450000,113000,5650000,8357143,8388523,7008684
Toyota,Vitz G,2008.0,,Petrol,6250000,105000,,,,6250000
Toyota,Vitz KSP90,2008.0,,Petrol,6280000,140000,,6200000,,6120000
Toyota,Vitz Safety 8 Airbag,2008.0,,Petrol,6200000,70000,,,6200000,
Toyota,Yaris,2008.0,,Petrol,6775000,170000,11101923,10575000,,7074545
Toyota,Yaris 1300 cc,2008.0,,Petrol,6990000,180000,,,,6990000
Toyota,Allion 240,2007.0,,Petrol,9000000,205000,,,,8273750
Toyota,Allion 260,2007.0,,Petrol,9800000,232000,,,,11149857
Toyota,Axio,2007.0,,Petrol,7950000,191000,,,13233333,9389545
Toyota,Axio G Grade,2007.0,,Petrol,8200000,183000,,,8675000,9996875
Toyota,Axio G-Grade,2007.0,,Petrol,8325000,140000,,,,8325000
Toyota,Axio KN-2011/,2007.0,,Petrol,7975000,188000,,,,7975000
Toyota,Axio X Grade,2007.0,,Petrol,7900000,187311,,,9500000,8162500
Toyota,Axio X MINT CONDITION,2007.0,,Petrol,7850000,189000,,,,7850000
Toyota,Belta,2007.0,,Petrol,6450000,212000,,,,7071667
Toyota,Belta 1.3,2007.0,,Petrol,7100000,157000,,,,7100000
Toyota,Belta 1.3L,2007.0,,Petrol,7090000,146000,,,,7090000
Toyota,Corolla 121,2007.0,,Petrol,5850000,250000,,,,6500000
Toyota,Crown Majesta,2007.0,,Petrol,15000000,117000,,,,15000000
Toyota,IST,2007.0,,Petrol,7650000,110000,,,,6806250
Toyota,IST 1500,2007.0,,Petrol,6490000,96000,,,6490000,
Toyota,Land Cruiser Prado 120,2007.0,,Petrol,17850000,108000,,,16500000,17175000
Toyota,Land Cruiser Sahara V8 Cygnus,2007.0,,Petrol,24500000,170000,,,,24000000
Toyota,Mark X,2007.0,,Petrol,10500000,175000,,,,12000000
Toyota,Premio F Grade,2007.0,,Petrol,10750000,149000,,,,10750000
Toyota,RAV4 G Grade,2007.0,,Petrol,8950000,89000,,,8950000,8850000
Toyota,RAV4 Sport,2007.0,,Petrol,8975000,134000,,,,8975000
Toyota,"Ractis ( IST ,VITZ )",2007.0,,Petrol,6895000,166575,,,,6895000
Toyota,Vios E Grade,2007.0,,Petrol,5580000,188000,,,,5535000
Toyota,Vitz,2007.0,,Petrol,6000000,119718,5650000,8357143,8388523,7008684
Toyota,Vitz KSP 90,2007.0,,Petrol,6250000,192000,,,,6250000
Toyota,Vitz KSP90,2007.0,,Petrol,5850000,113000,,6200000,,6120000
Toyota,Vitz KSP90 U Grade,2007.0,,Petrol,6075000,173000,,,,6075000
Toyota,Vitz Ksp90,2007.0,,Petrol,6490000,164000,,,,6490000
Toyota,Vitz SCP90,2007.0,,Petrol,6375000,121000,,,,6375000
Toyota,Vitz SCP90 1300,2007.0,,Petrol,6275000,133619,,,,6275000
Toyota,Yaris,2007.0,,Petrol,6750000,154000,11101923,10575000,,7074545
Toyota,Corolla 121,2006.0,,Petrol,6475000,197000,,,,6500000
Toyota,Corolla 121 G Limited,2006.0,,Petrol,6750000,137200,,,,6750000
Toyota,Corolla 121 LX Limited,2006.0,,Petrol,6900000,260000,,,,6900000
Toyota,Fortuner,2006.0,,Petrol,11900000,129000,,,26500000,15200000
Toyota,Land Cruiser Prado 120 GX,2006.0,,Petrol,16900000,170000,,,,16900000
Toyota,Land Cruiser Sahara Cygnus V8,2006.0,,Petrol,27500000,163500,,,,27500000
Toyota,Premio 240 G ANNYWASARY,2006.0,,Petrol,8575000,142000,,,,8575000
Toyota,Rush,2006.0,,Petrol,7800000,196321,,,14325000,11150000
Toyota,Vios E Grade,2006.0,,Petrol,5490000,165000,,,,5535000
Toyota,Allion 240,2005.0,,Petrol,8200000,185000,,,,8273750
Toyota,Corolla,2005.0,,Petrol,6100000,151000,,13750000,,6425000
Toyota,Harrier 240G,2005.0,,Petrol,11000000,225000,,,,11000000
Toyota,Passo,2005.0,,Petrol,5350000,197000,,8975000,7216250,5865000
Toyota,Allion 240 G-Grade,2004.0,,Petrol,7790000,203000,,,,7790000
Toyota,Corolla,2004.0,,Petrol,6100000,230000,,13750000,,6425000
Toyota,Corolla 121,2004.0,,Petrol,6250000,206000,,,,6500000
Toyota,Corolla NZE 121,2004.0,,Petrol,6975000,160000,,,,6475000
Toyota,Harrier,2004.0,,Petrol,9500000,200000,,,,11250000
Toyota,Harrier 240,2004.0,,Petrol,10500000,175000,,,,10500000
Toyota,Land Cruiser Prado 120,2004.0,,Petrol,16500000,100000,,,16500000,17175000
Toyota,Vios,2004.0,,Petrol,5990000,170000,,,,5930000
Toyota,Corolla NZE 121,2003.0,,Petrol,5975000,185000,,,,6475000
Toyota,IST,2003.0,,Petrol,5825000,196000,,,,6806250
Toyota,IST FL,2003.0,,Petrol,5590000,170000,,,,5590000
Toyota,IST FL Grade,2003.0,,Petrol,6200000,109000,,,,6200000
Toyota,Land Cruiser Prado,2003.0,,Petrol,14000000,152000,58250000,45000000,,15850000
Toyota,Land Cruiser Prado GX,2003.0,,Petrol,14900000,126000,,,,14900000
Toyota,Land Cruiser Sahara V8 CYGNUS,2003.0,,Petrol,18950000,229750,,,,18950000
Toyota,Mark fullyloaded,2003.0,,Petrol,6990000,205000,,,,6990000
Toyota,RAV4 L,2003.0,,Petrol,6485000,171000,,,,6485000
Toyota,Vios,2003.0,,Petrol,5850000,158800,,,,5930000
Toyota,Vios KE9759,2003.0,,Petrol,6100000,124000,,,,6100000
Toyota,121 G garde,2002.0,,Petrol,6900000,167000,,,,6900000
Toyota,Allion 240,2002.0,,Petrol,6895000,120000,,,,8273750
Toyota,Corolla 121,2002.0,,Petrol,6650000,122690,,,,6500000
Toyota,Corolla 121 G Grade,2002.0,,Petrol,6500000,200000,,,,6150000
Toyota,Corolla 121 X Grade,2002.0,,Petrol,6690000,200000,,,,6690000
Toyota,IST,2002.0,,Petrol,6500000,121000,,,,6806250
Toyota,Land Cruiser Prado,2002.0,,Petrol,17800000,193630,58250000,45000000,,15850000
Toyota,Land Cruiser Prado VZJ120,2002.0,,Petrol,15650000,236000,,,,15650000
Toyota,Premio,2002.0,,Petrol,7750000,205000,,15250000,17156250,12522143
Toyota,Premio 240,2002.0,,Petrol,7400000,274000,,,,7400000
Toyota,Corolla 121,2001.0,,Petrol,6175000,170000,,,,6500000
Toyota,RAV4,2001.0,,Petrol,6450000,118000,,,,6957500
Toyota,Verossa,2001.0,,Petrol,6500000,176000,,,,6500000
Toyota,Corolla,2000.0,,Petrol,6000000,230000,,13750000,,6425000
Toyota,Corolla 121 G Grade,2000.0,,Petrol,5800000,160300,,,,6150000
Toyota,Corolla AE110,2000.0,,Petrol,5000000,109000,,,,5000000
Toyota,Corolla EE90,2000.0,,Petrol,2300000,75000,,,2300000,
Toyota,Duet JAPAN Exchange,2000.0,,Petrol,3375000,150000,,,,3375000
Toyota,RAV4,2000.0,,Petrol,7465000,105415,,,,6957500
Toyota,Vitz,2000.0,,Petrol,4550000,180161,5650000,8357143,8388523,7008684
Toyota,Vitz U Greid,2000.0,,Petrol,4295000,110300,,,,4295000
Volkswagen,Polo R Line,2024.0,,Petrol,15680000,2000,15680000,,,
Volkswagen,Polo TSI Active,2024.0,,Petrol,13200000,2200,12550000,,,
Volkswagen,T-Cross (Style Pack),2024.0,,Petrol,16900000,3000,16900000,,,
Volkswagen,Golf TSI,2023.0,,Petrol,15900000,13000,15900000,,,
Volkswagen,Polo,2023.0,,Petrol,12700000,8600,12700000,,,
Volkswagen,Polo Active,2023.0,,Petrol,13000000,7000,13000000,,,
Volkswagen,Polo TSI Active,2023.0,,Petrol,11900000,1200,12550000,,,
Volkswagen,T-Cross,2023.0,,Petrol,15875000,5550,15775000,,,
Volkswagen,T-Cross Style package,2023.0,,Petrol,15950000,10000,15950000,,,
Volkswagen,T-Cross StylePack,2023.0,,Petrol,15850000,18000,15850000,,,
Volkswagen,Beetle 1.3 Classic Car,2020.0,,Petrol,1790000,12345,1790000,,,
Volkswagen,Tiguan Allspace,2019.0,,Petrol,22000000,150000,,,,22000000
Volkswagen,Beetle,2017.0,,Petrol,15900000,57000,,,10525000,
Volkswagen,CC B7 Facelift,2013.0,,Petrol,12750000,123000,,,,12750000
Volkswagen,Golf GT Line Convertible,2011.0,,Petrol,6350000,60000,,,6350000,
Volkswagen,Passat,2002.0,,Petrol,4350000,189000,,,,4350000
Volkswagen,Beetle,2000.0,,Petrol,5150000,70000,,,10525000,
Volvo,XC90 Inscription T6,2017.0,,Petrol,43999999,147000,,,,43999999
Zotye,Z100,2020.0,,Petrol,3595000,39500,,3595000,2925000,
Zotye,Z100 Full option,2019.0,,Petrol,3400000,19655,3400000,,,
Zotye,Z100,2017.0,,Petrol,2875000,74000,,3595000,2925000,
